commentID,narratScore
422809,0.2222
210341,0.0000
432295,0.0526
157258,0.0000
352815,0.3333
249604,0.0000
97212,0.0000
457099,0.0000
121044,0.0000
188984,0.0667
51925,0.0000
460974,0.0000
421118,0.0000
524687,0.0000
169530,0.0000
74422,0.0000
425128,0.0000
500914,0.1667
466217,0.0000
12850,0.0000
200568,0.0000
289777,0.0000
429205,0.0000
486918,0.0000
2004,0.0000
210482,0.0000
118016,0.2000
95220,0.0000
348012,0.0000
391098,0.0000
249935,0.0000
154247,0.0000
100644,0.0000
71114,0.3846
211720,0.0000
423809,0.0000
176377,0.0000
287317,0.0833
430101,0.1429
91810,0.0000
120607,0.0000
106890,0.0000
464051,0.0000
333815,0.0000
497951,0.2857
283819,0.0000
157413,0.0000
514681,0.0000
12545,0.0000
511390,0.0000
176066,0.0000
355013,0.2500
181393,0.2500
217469,0.0000
282895,0.2500
383435,0.0000
155816,0.0000
330976,0.0000
89014,0.0000
56708,0.0000
316765,0.0000
458233,0.0000
400388,0.0000
78863,0.0625
369568,0.0000
46328,0.0000
290004,0.0000
381198,0.0000
248380,0.0000
510119,0.0000
281977,0.0000
151753,0.0000
92566,0.2000
162981,0.0000
144343,0.0000
497985,0.0000
225649,0.0000
67218,0.0000
287877,0.1667
454822,0.0000
356882,0.2500
345871,0.1000
68363,0.0000
81733,0.0000
346661,0.0000
436917,0.0000
399709,0.2000
427178,0.0000
51405,0.1111
487049,0.0000
369520,0.0000
175157,0.0000
225932,0.2500
378568,0.0000
209055,0.0000
444055,0.0000
368175,0.1429
226080,0.0000
462910,0.0000
39415,0.0000
28256,0.0000
403479,0.1111
377240,0.0000
331927,0.0000
394545,0.3333
439643,0.3333
320562,0.0000
93959,0.0000
432250,0.2500
63423,0.1111
159470,0.0000
297769,0.0000
29204,0.0000
127028,0.0000
36087,0.0000
436253,0.0000
351811,0.0000
349322,0.0000
18254,0.0000
368614,0.0000
368319,0.1667
293623,0.0000
55174,0.0000
55720,0.0000
283852,0.2000
114624,0.0000
98373,0.0000
55543,0.0000
419897,0.0000
85285,0.0000
181553,0.0000
9070,0.0000
255009,0.2000
527996,0.2857
67002,0.3333
112890,0.0000
475824,0.0000
212182,0.0000
357330,0.0000
326797,0.0000
273040,0.1667
293650,0.4286
102322,0.1176
166696,0.3333
535401,0.2000
286471,0.0000
331092,0.0000
293250,0.1176
397865,0.0000
404260,0.0000
282327,0.0000
389512,0.0000
51347,0.0000
73314,0.0000
245229,0.0000
498364,0.0000
412968,0.0000
404542,0.2000
522572,0.0000
494258,0.0000
369538,0.0000
171592,0.0000
399853,0.0000
162510,0.0000
70808,0.0000
399300,0.0000
100838,0.2000
397316,0.0000
342319,0.0000
534401,0.0000
344739,0.1000
291828,0.0769
137998,0.0000
16802,0.1429
529246,0.0000
245172,0.0000
402130,0.1667
492596,0.0000
512880,0.0769
343478,0.0000
199295,0.0000
324795,0.0000
249362,0.1667
257864,0.5000
331044,0.0000
487417,0.5000
501051,0.1250
207599,0.5000
256541,0.0000
256331,0.0000
426289,0.0000
406701,0.0000
434406,0.2000
525651,0.0000
183789,0.1000
254164,0.0000
403401,0.2500
274730,0.3333
377727,0.0000
486416,0.0000
92174,0.2500
199739,0.0000
88717,0.0000
63713,0.0000
456902,0.0000
407817,0.0000
463114,0.5000
18654,0.0000
417715,0.0000
312156,0.0000
85587,0.0000
66733,0.6667
224649,0.0000
184189,0.0000
415556,0.0000
427484,0.1429
332367,0.5833
516827,0.0000
390238,0.0000
188304,0.0000
35603,0.5000
384947,0.1250
20061,0.0000
40548,0.0000
101289,0.0000
446244,0.0000
181290,0.0000
455118,0.0000
505362,0.0000
520552,0.0000
192591,0.0000
286612,0.0000
505203,0.6000
72845,0.0000
201155,0.0000
16246,0.0000
510090,0.0000
58883,0.0000
374836,0.0000
35140,0.0000
220372,0.0000
170165,0.0667
92014,0.5000
461578,0.0000
71478,0.0000
145340,0.0000
101996,0.3333
47908,0.0000
254514,0.0000
280325,0.6667
351391,0.0000
66796,0.0000
154244,0.1538
438007,0.2500
290979,0.0000
128508,0.0000
314884,0.0000
95854,0.0000
468322,0.0000
522560,0.0000
287913,0.0000
75058,0.1250
15262,0.0000
132721,0.1429
246333,0.3333
199486,0.0000
258048,0.2500
470765,0.2000
499561,0.0000
225101,0.0000
199366,0.1667
42245,0.0000
147284,0.0000
158962,0.3125
386057,0.4545
106228,0.0000
8934,0.0000
383490,0.0000
209520,0.0000
325145,0.1111
517398,0.0000
340151,0.0000
288633,0.2500
193149,1.0000
33543,0.0000
487909,0.0000
414261,0.0000
44126,0.0000
70130,0.0000
235550,0.0000
344247,0.0526
166546,0.0000
347493,0.0000
454677,0.0000
157551,0.3333
499095,0.0000
170351,0.0000
290188,0.0000
397099,0.0000
87827,0.0000
503478,0.0000
120073,0.0000
238569,0.0000
251086,0.1250
92776,0.0000
193472,0.0000
298989,0.0000
491240,0.0000
13508,0.0909
294009,0.0000
365948,0.0000
320964,0.0000
266650,0.0000
500145,0.0000
500333,0.0000
418316,0.6667
347874,0.0000
293164,0.0000
214680,0.0000
476362,0.0000
488667,0.0000
486083,0.0000
202446,0.0000
422967,0.2500
70210,0.5000
457839,0.0000
476703,0.0000
410757,0.2381
511355,0.0000
405509,0.0000
227576,0.3333
122124,0.0000
249732,0.4286
87774,1.0000
407901,0.0000
476257,0.0000
357649,0.0000
102028,0.0000
309352,0.5000
501673,0.0000
118886,0.0000
13855,0.1667
106554,0.0000
176185,0.0000
468885,0.0000
526930,0.0000
141391,0.0000
536405,0.0000
38868,0.0000
80589,0.0000
358537,0.0000
70000,0.6667
87793,0.0000
27649,0.0000
311912,0.0000
49912,0.1429
517139,0.0000
250632,0.0000
204782,0.2727
8096,0.0000
210536,0.0000
248507,0.1000
193107,0.3333
79237,0.1429
500136,0.0000
203341,0.0000
181493,0.0000
2956,0.0000
464097,0.0000
248500,0.0000
39122,0.0000
46133,0.0000
150554,0.0000
171727,0.0000
55027,0.1250
40048,0.0000
201130,0.0000
504589,0.0000
504275,0.1000
190378,0.0000
365976,0.0000
21229,0.0000
238708,0.3333
197671,0.0000
475126,0.0000
210061,0.0000
276034,0.0000
41023,0.0000
367684,0.0000
328368,0.0000
75649,0.1667
484108,0.5000
32420,0.0000
64650,0.1250
253867,0.1250
98699,0.0000
321477,0.0000
266362,0.0000
39401,0.0000
385803,0.0000
194269,0.0000
366680,0.0000
250317,0.0000
154887,0.0000
114924,0.0000
466764,0.0000
180117,0.0000
338387,0.0000
54612,0.0000
297775,0.1818
507612,0.0000
192952,0.0000
91896,0.0000
376142,0.0000
29870,0.0000
257783,0.0769
54545,0.0000
384654,0.0000
526756,0.0000
77691,0.0000
71502,0.0588
392705,0.0952
512263,0.0000
85082,0.0000
166879,0.0000
53594,0.0000
312848,0.1111
464230,0.0000
33013,0.0000
189743,0.0000
244217,0.0000
274331,0.0000
76957,0.0000
455282,0.0000
310883,0.0000
54474,0.0000
524058,0.0000
499151,0.0000
402755,0.0000
201173,0.3333
450804,0.0000
207600,0.0000
133178,0.0000
251105,0.0000
188407,0.0000
534713,0.0000
386006,0.0526
248278,0.0000
415380,0.0000
297648,0.0000
310867,0.0000
403258,0.0000
3211,0.0000
12193,0.0000
241204,0.0000
141778,0.0000
531120,0.0000
498946,0.0000
211217,0.0000
357460,0.0909
71648,0.1429
414094,0.0000
269413,0.0000
58093,0.0000
114368,0.0000
504627,0.0000
244431,0.1429
375145,0.1667
526180,0.2000
476045,0.0000
272834,0.0000
106366,0.0000
131473,0.0000
401298,0.0000
153445,0.0000
321427,0.0000
150775,0.0000
55618,0.1000
350466,0.0000
479769,0.0000
363743,0.1429
480541,0.0000
487494,0.0000
238614,0.2500
517341,0.0000
69158,0.0000
404776,0.0000
371107,0.0000
56168,0.0000
444111,0.1429
13536,0.0000
121620,0.0000
440657,0.0588
79670,0.0000
491191,0.0000
240797,0.4000
296893,0.0667
193535,0.0909
370241,0.0000
130313,0.0000
210748,0.5000
103107,0.0000
194455,0.0000
222870,0.0909
254257,0.0000
514665,0.0000
198618,0.0000
276351,0.0000
444397,0.0000
369679,0.0909
226754,0.0000
353659,0.0000
159974,0.5000
35099,0.0000
412477,0.0000
245635,0.0000
511002,0.1000
492956,0.0000
172610,0.0000
249717,0.0000
120733,0.0000
344901,0.0000
481630,0.0000
276139,0.0000
127343,0.1000
397231,0.0000
213565,0.0909
364923,0.0000
280026,0.0000
499075,0.1818
374701,0.0000
467372,0.0000
173189,0.1250
416497,0.0000
280969,0.2000
175545,0.0000
501797,0.0000
176029,0.0000
31406,0.1250
243400,0.0000
267789,0.0000
72703,0.0000
111448,0.0000
416042,0.0000
255492,0.0000
47501,0.0000
179645,0.2000
245342,0.3750
228459,0.0000
33873,0.0000
241595,0.5000
50531,0.0000
59357,0.0000
114613,0.0000
510903,0.0000
66996,0.0000
344730,0.0769
460463,0.5000
100367,0.1429
445643,0.0000
98529,0.0000
346345,0.1053
497123,0.0000
351589,0.0000
79932,0.0000
527950,0.0000
10322,0.0000
54909,0.0000
436591,0.0000
495647,0.3000
173481,0.1667
451465,0.0000
388698,0.0000
113853,0.0000
522669,0.0000
322611,0.0000
152984,0.2857
480885,0.0000
121562,0.0000
222744,0.0000
506356,0.5000
434306,0.0000
532504,0.0000
318195,1.0000
224831,0.1111
264481,0.5000
24649,0.5000
407675,0.2500
36445,0.0000
396384,0.0000
334293,0.0000
235728,0.0000
273665,0.0000
374312,0.0000
460992,0.0000
414580,0.0000
266447,0.0000
411122,0.0000
347454,0.0000
198190,0.0000
86419,0.0000
154719,0.0000
486188,0.0000
159947,0.0000
485274,0.3182
390517,0.0000
327253,0.0000
401479,0.0000
39457,0.0000
534298,0.5000
28397,0.0000
95059,0.0000
27985,0.0000
65534,0.0000
399920,0.0000
286359,0.1429
176493,0.0000
328302,0.0000
477633,0.0000
279483,0.0000
192833,0.1111
27314,0.5000
316705,0.0000
227289,0.0000
497299,0.0000
441700,0.0909
56358,0.0000
119037,0.0000
401251,0.0000
110909,1.0000
31248,0.0000
402363,0.0000
25594,0.0000
480454,0.0000
210242,0.0000
527195,0.0000
121549,0.0000
141005,0.0000
252516,0.6000
299639,0.4000
429291,0.0000
475200,0.0000
34747,0.0000
158088,0.0000
507952,0.0000
392090,0.0000
384048,0.0000
296472,0.0000
165659,0.5000
18440,0.2500
348949,0.0000
444302,0.3333
299388,0.0000
385264,0.0000
246109,0.2500
31205,0.0000
320346,0.0000
20703,0.0000
81193,0.0000
481342,0.0000
254430,0.0000
13955,0.2500
88079,0.0909
220969,0.1429
471236,0.0000
148818,0.0000
410304,0.0000
278439,0.0000
469986,0.0000
106299,0.0000
370960,0.0000
150153,0.0000
311482,0.0000
131191,0.0000
280823,0.0000
508122,0.0000
91900,0.0000
164793,0.0000
520101,0.0000
197992,0.2222
389566,0.0000
332151,0.0000
384587,0.0000
456887,0.0000
250327,0.0000
492792,0.0000
51497,0.3333
129705,0.2857
490611,0.0000
312407,0.0000
329200,0.0000
332730,0.2500
411766,0.0000
494563,0.0000
147768,0.0000
495399,0.0000
174114,0.0312
283832,0.0000
100908,0.0000
422505,0.0000
208147,0.0000
416196,0.0000
190180,0.0000
93010,0.0000
532395,0.0000
153690,0.0000
280743,0.0000
450924,0.0000
24312,0.0909
217686,0.0000
56889,0.0000
173477,1.0000
179235,0.3333
190164,0.0000
352295,0.0000
451383,0.0000
459657,0.3333
205929,0.0000
377509,0.0000
163905,0.0909
53037,0.0000
436158,0.0000
105638,0.0000
46875,0.0000
6837,0.0000
250117,0.0000
55974,0.0000
329558,0.0000
243132,0.0000
388330,0.2222
352552,0.0000
497461,0.0000
55439,0.0000
513068,0.0000
370749,0.0000
421893,0.0000
146454,0.0000
63729,0.0000
346567,0.0000
252062,0.0000
155174,0.0000
458820,1.0000
451472,0.2500
322029,0.0000
508661,0.1429
506481,0.0000
43116,0.2500
481238,0.0000
152105,0.1429
453555,0.0000
349241,0.0556
39824,0.0000
7448,0.0000
211527,0.0000
476103,0.0000
309599,0.0000
284568,0.0000
367525,0.0000
254355,0.0000
20671,0.0000
436795,0.0000
147767,0.2000
132713,0.0000
125292,0.0000
380420,0.0000
15433,0.0000
11337,0.0000
249999,0.0000
157310,0.4000
60719,0.0000
428529,0.0000
20305,0.0000
386168,0.0769
423161,0.0000
476090,0.0000
461907,0.0000
296820,0.0000
8222,0.0000
93847,0.0000
487065,0.0000
288440,0.0000
42566,0.0000
114655,0.0000
397022,0.0000
322964,0.1250
294840,0.0000
182335,0.0000
530281,0.0000
217795,0.0000
497125,0.0000
91559,0.0000
309708,0.0000
6263,0.0000
64615,0.0000
276804,0.0000
187445,0.0000
412266,0.1429
398985,0.0000
30575,0.0000
472015,0.0000
355304,0.0000
110463,0.0000
21290,0.0000
388554,0.0000
497495,0.0000
418878,0.0000
30350,0.0000
35031,0.5000
460862,0.0000
244783,0.0000
125599,0.0000
410059,0.3333
58642,0.1667
65323,0.1667
125809,0.0000
334282,0.0909
274970,0.0000
41335,0.0000
501083,0.0000
323757,0.0000
323997,0.0000
440484,0.0000
117292,0.0000
272887,0.0000
207850,0.3333
469079,0.0000
321687,0.0000
195915,0.0000
531116,0.5000
425800,0.6667
358311,0.1429
345167,0.0000
110952,0.4286
130333,0.2000
119871,0.0000
504767,0.0000
144805,0.0000
501523,0.5000
120744,0.0000
78821,0.0000
211493,0.0000
127921,0.0000
469162,0.0000
246497,0.0000
199253,0.0000
193736,0.0000
107711,0.0000
30466,0.3333
39227,0.0000
365492,0.0000
470370,0.2000
54997,0.0000
2353,0.0000
371780,0.0000
487496,0.0000
403326,0.3333
171620,0.0000
524890,0.0000
531104,0.0000
318474,0.0000
151374,0.0000
381517,0.0000
389208,0.0769
372421,0.1667
140945,0.1667
100170,0.0000
463461,0.0000
428129,0.0000
268938,0.0000
101247,0.0000
115597,0.0000
8670,0.0667
272195,0.5000
471305,0.0000
275529,0.0000
45233,0.3333
248632,0.0000
34855,0.0000
292675,0.0000
142905,0.0000
317663,0.2000
394218,1.0000
51260,0.0000
82528,0.0000
99876,0.0000
476549,0.0000
44534,0.0000
269792,0.0000
508941,0.0000
250650,0.0000
50911,0.3750
145331,0.0000
340763,0.0000
57140,0.0000
62732,0.2222
106256,0.0000
476565,0.0000
499109,0.0000
296227,0.1667
273112,0.0909
282834,0.2000
412815,0.0000
204162,0.0000
345671,0.0000
265812,0.0000
501038,0.0000
527143,0.0000
458750,0.0000
429437,0.0833
372013,0.0000
250729,0.3333
289152,0.0000
365026,0.0000
297872,0.0000
101588,0.0000
327910,0.0000
396826,0.0000
355137,0.2000
297445,0.0000
498537,0.0000
155117,0.0000
137044,0.1667
78838,0.0000
425464,0.0000
265454,0.0000
149375,0.0000
279203,0.4000
395915,0.0000
100201,0.0000
486462,0.2500
94809,0.0000
412277,0.0000
113083,0.2500
366803,0.0000
63486,0.0000
289216,0.0000
486394,0.0000
256300,0.0000
385874,0.0000
297772,0.0000
40075,0.0000
81973,0.0000
444633,1.0000
483538,0.0000
468974,0.0000
21764,0.0000
61102,0.0000
142284,0.0000
101631,0.0000
110266,0.0000
3720,0.0000
244924,0.1667
178300,0.0000
82817,0.0000
158533,0.1667
28756,0.1667
295972,0.0000
429626,0.0000
331933,0.0000
73544,0.0000
86667,0.0833
289200,0.0000
359388,0.3333
102368,0.0000
529124,0.3333
320923,0.0000
184950,0.0000
511340,0.0000
212254,0.0000
472511,0.1818
411443,0.0000
332005,0.2222
480597,0.0000
108121,0.0000
193808,0.0000
299772,0.0000
535175,0.0000
364984,0.0000
425207,0.0000
66775,0.0000
282897,0.2500
432126,0.0000
295010,0.0000
526184,0.3333
41374,0.1250
116415,0.1111
426880,0.0000
486555,0.0000
11141,0.0000
385903,0.0000
396816,0.0000
504104,0.0000
347864,0.0000
409936,0.0000
369089,0.2222
154212,0.0000
217400,0.0000
263641,0.7500
182622,0.0000
317721,0.2500
412289,0.0000
72368,0.0000
485998,0.0000
511584,0.0000
381755,0.0000
249457,0.0000
92125,0.0909
278220,0.0000
272916,0.1111
43161,0.0000
150061,0.7500
510799,0.0000
206511,0.0000
246928,0.0000
240971,0.0000
160946,0.1667
469217,0.0000
470097,0.0000
319287,0.0000
275947,0.0000
340837,0.0000
384036,0.0000
355441,0.0000
65522,0.3333
469763,0.1429
145399,0.0000
380784,0.0000
187238,0.0000
255522,0.0000
535258,0.0000
455344,0.5000
238407,0.0000
487461,0.0000
216029,0.1111
101104,0.0000
33915,0.0000
464276,0.0000
36550,0.0500
101359,0.0000
497563,0.0000
248621,0.0000
403629,0.3333
1686,0.0000
278819,0.2000
487444,0.0000
42375,0.0000
377038,0.0000
328693,0.0769
210262,0.2308
278324,0.0000
323735,0.2500
497390,0.0000
469057,0.2000
328310,0.1667
258306,0.0000
63920,0.2000
265482,0.5000
248332,0.0000
408405,0.1818
500590,0.0000
223869,0.0000
190021,0.3333
260716,0.0000
489523,0.2000
132427,0.0000
10049,0.0000
466089,0.0000
321139,0.0000
73730,0.0000
456399,0.0000
258223,0.0000
70039,0.0000
318588,0.2857
45243,0.0000
126739,0.6667
490961,0.0000
237208,0.4000
523098,0.2500
87602,0.5000
533329,0.0000
244509,0.0000
74036,0.3333
182990,0.0000
427992,0.0000
61290,0.0000
119088,0.0000
2068,0.0000
182575,0.0000
395282,0.0000
191587,0.0000
267652,0.0000
176670,0.0000
437025,0.0000
407818,0.0000
275536,0.1667
518911,0.3333
75186,0.2000
166846,0.0455
132158,0.0000
363555,0.0000
14090,0.2000
57818,0.0000
312401,0.2000
504950,0.0000
481376,0.0000
153736,0.0000
507056,0.0000
517767,0.0000
256306,0.0000
243619,0.1111
96275,0.0000
105702,0.6667
380120,0.0000
47146,0.0000
58027,0.0000
378064,0.0000
204783,0.2500
483346,0.2500
94792,0.0000
254475,0.0000
256283,0.0000
84872,0.0000
24653,0.0000
216599,0.0000
530752,0.0000
531257,0.0000
423449,0.0000
223866,0.0000
85290,0.0000
386093,0.0000
106258,0.0000
124811,0.0000
530816,0.0000
384576,0.0000
426889,0.2500
503784,0.0000
519979,0.2857
316874,0.1667
330538,0.0000
219727,0.0000
412699,0.0000
155190,0.0588
254657,0.0000
383742,0.0000
399406,0.0000
525469,0.0000
137231,0.2727
330388,0.0000
467793,0.0000
147454,0.0000
334445,0.0000
262084,0.0000
70516,0.1429
499203,0.0000
502650,0.0000
390136,0.0000
416108,0.0000
251567,0.0000
483884,0.1667
147167,0.0000
139401,0.0000
264422,0.0000
431300,0.0000
87404,0.2500
194764,0.0000
103275,0.0000
111182,0.0000
441083,0.0000
80542,0.0000
334653,0.0000
527162,0.0000
193536,0.0000
214287,1.0000
164722,0.0000
485106,0.0000
290052,1.0000
293695,0.0000
281375,0.0000
115241,0.0000
154208,0.0000
289372,0.3889
350977,0.0000
48295,0.0000
127258,0.0000
220983,0.0000
10056,0.0000
98876,0.2000
66732,0.0000
311445,0.1429
32922,0.1250
198335,0.0000
127023,0.0000
488117,0.0000
413083,0.0000
412350,0.0000
244241,0.1667
13787,0.0000
45614,0.0000
111210,0.1429
507527,0.0000
280124,0.0000
184422,0.0000
101505,0.0000
238234,0.0000
106300,0.2500
513957,0.6000
82913,0.3333
235780,0.0000
290262,0.0000
426083,0.5000
344961,0.1765
524967,0.1429
242617,0.0000
289017,0.0000
459412,0.1333
356802,0.0000
314411,0.0000
529764,0.0000
483548,0.2500
39437,0.0000
196972,0.0000
56665,0.0000
486940,0.0000
474500,0.0000
458195,0.2500
182040,0.0000
158282,0.1429
525862,0.0000
188854,0.0000
404474,0.0000
402612,0.0000
475937,0.0000
8403,0.0000
239274,0.0000
522693,0.3333
175761,0.1667
446647,0.0000
153458,0.5000
477148,0.0000
187410,0.0000
523948,0.0000
353585,0.0000
219925,0.0000
320462,0.0000
47487,0.0000
69139,0.0000
204771,0.1111
275553,0.0000
287850,0.0000
459779,0.0000
526174,0.1000
424478,0.0000
160185,0.0000
71147,0.0000
100206,0.0000
316568,0.0000
436203,0.0000
52866,0.0714
341827,0.2000
121419,0.0000
118862,0.0000
490306,0.0000
426981,0.1818
441431,0.3333
252917,0.3333
419523,0.0000
47486,0.0000
217466,0.0000
46858,0.0000
468336,0.0000
161663,0.0000
375575,0.0000
350536,0.0000
322907,0.0000
82461,0.0000
400898,0.0000
375248,0.0000
73533,0.0000
412943,0.0000
101143,0.0000
255514,0.0667
169920,0.0000
250058,0.0625
297501,0.0667
480313,0.0000
214513,0.0000
517990,0.3846
235390,0.0000
1871,0.0000
39512,0.0000
419241,0.0000
50598,0.2500
396295,0.1111
154011,0.0000
299274,0.0000
278645,0.0000
435344,0.0000
460394,0.0000
464331,0.0000
409218,0.0000
319053,1.0000
517791,0.2308
221544,0.1000
34931,0.0000
389515,0.1333
418249,0.0000
378133,0.0000
120418,0.2000
277427,0.1667
405022,0.0000
369450,0.0000
490344,0.0000
442854,0.1000
419520,0.1250
237439,0.0000
408851,0.0000
348818,0.0000
51419,0.0000
487280,0.0000
380737,0.0000
122777,0.0000
281511,0.0000
273109,0.0000
377650,0.0000
409383,0.0000
486278,0.1429
66021,0.0000
460307,0.0000
346105,0.0000
78990,0.0000
248286,0.0000
316774,0.0000
55377,0.1250
45701,0.0000
377892,0.0000
224432,0.0000
261650,0.0000
223662,0.1875
493904,0.3333
47627,0.0000
331148,0.0000
224829,0.1250
208260,0.1667
387246,0.0000
200581,0.2000
249951,0.0000
388491,0.0000
355614,0.0000
412199,0.0000
386084,0.0000
323565,0.0000
458336,0.0000
388528,0.0000
143746,0.0000
154462,0.0000
88403,0.0000
172861,0.0000
384622,0.0000
259024,0.0000
441559,0.1250
46143,0.0000
238842,0.0000
21189,0.0000
222645,0.0000
236775,0.0000
61724,0.0000
238967,0.0000
426478,0.0000
245761,0.3333
236572,0.0000
334151,0.0000
356274,0.0000
105659,0.0000
349134,0.0000
525539,0.0000
508213,0.3333
11126,0.0000
206172,0.0000
50286,0.0000
293785,0.0000
483621,0.0000
67385,0.0000
470121,0.0000
499885,0.1765
11586,0.0000
380192,0.0000
135850,0.1667
236619,0.0000
84209,0.0000
194548,0.0000
162508,0.0000
72596,0.0000
426751,0.0000
165000,0.0000
299997,0.0000
95097,0.0000
198186,0.4000
396159,0.5000
75460,0.0588
244757,0.0000
317627,0.0000
217166,0.0000
281098,0.0000
241781,0.0000
412704,0.0000
263693,0.0000
431530,0.1429
309773,0.1250
282705,0.0000
340221,0.0000
17954,0.0000
214705,0.0667
22214,0.0000
441058,0.2000
298314,0.2500
532414,0.1250
238172,0.0000
206415,0.0000
4788,0.0000
400990,0.0000
474150,0.0000
126776,0.0000
464176,0.5000
267219,0.2222
291201,0.0000
421106,0.0000
291874,0.0000
533613,0.0000
525439,0.0000
309346,0.1667
368536,0.0000
481570,0.0000
499164,0.0000
483882,0.0000
119952,0.5000
72674,0.0000
21165,0.0000
279438,0.0000
284701,0.0000
100550,0.0000
428822,0.0000
36065,0.2500
512944,0.0000
527485,0.0000
321374,0.0000
115434,0.7000
121043,0.0000
254793,0.0000
507553,0.0000
41232,0.5000
24236,0.0000
37828,0.3333
195510,0.0000
249105,0.0000
370910,0.0000
244419,0.3684
388439,0.2857
199743,0.0000
157649,0.2500
16043,0.0000
6618,0.0000
524979,0.0000
465236,0.0000
271103,0.0000
251757,0.0000
429201,0.5000
533651,0.2000
484221,0.0000
468465,0.0000
199372,0.0000
238300,0.0000
251071,0.0000
394154,0.0000
463101,0.0000
316900,0.0000
360923,0.1429
198242,0.5000
121861,0.0000
461169,0.0000
86654,0.0000
420424,0.1923
152952,0.2500
252037,0.4000
88581,0.0000
274785,0.3333
26205,0.0000
507775,0.0000
121593,0.0000
352164,0.0000
405340,0.1250
315776,0.0909
414227,0.0000
434358,0.0000
195667,0.0000
275894,0.0000
179179,0.0000
425544,0.0000
276550,0.2857
388308,0.2353
299236,0.0000
200966,0.0000
436637,0.0000
18264,0.0000
398723,0.0000
82676,0.0000
197340,0.5000
186297,0.0000
379673,0.0909
247155,0.0000
218342,0.0000
374076,0.0000
44797,0.0000
339176,0.0000
139712,0.1000
